Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2012-03-05,-0.008915828424480132,-0.004163986583706203,0.0001799330463783111,-0.004081999460486596,-0.007946662813945293,0.01011414170505498,-0.014910382666968536
2012-03-06,-0.05633579878581507,-0.017824456372187214,-1.5869854708139286e-06,-0.014628824595863232,0.012124527017969733,-0.013253932468829221,-0.0352261761979763
2012-03-07,0.012804154059543604,0.005700249190314199,-9.203189078610396e-05,0.006972535087260923,-0.006128861604404068,0.005398970677095383,0.011920906688573263
2012-03-08,0.04011836084205189,0.010067846396878188,-1.5869854708139286e-06,0.009945506690931749,-0.010015772804596534,-0.005216687510417373,0.02195327015610382
2012-03-09,-0.01739136740376923,0.006639568198644197,8.886610086533686e-05,0.003864066346279227,0.001978886533491986,0.00490725457864416,-0.0009171394669097443
2012-03-12,0.0031719762953221764,-0.007889369068063812,-1.5869854708139286e-06,6.857132420656775e-05,-0.00017974530032771607,0.007326381621798328,-0.009296083787452836
2012-03-13,0.021496992238360324,-0.016796626295583872,-1.5869854708139286e-06,0.018022252426979746,-0.01760188069837698,0.02021201729148947,0.025588472432988008
2012-03-14,-0.009331724613501069,-0.016836517241927584,-1.5869854708139286e-06,-0.0010742609699385675,-0.025203386009494122,-0.0026997421785290854,-0.016950533361859588
2012-03-15,0.018106670337989517,0.009447055289896866,-9.203189078610396e-05,0.005785979184888879,0.0015227493400256087,-0.0014353703023527453,0.008150398180800433
2012-03-16,0.005121746392819704,0.0013499470613926867,-9.263740350917704e-05,0.0013809252425169838,0.0019703320674606672,0.005726095486147997,-0.00046166887549004
2012-03-19,0.004414209307445738,0.0017820089892592872,-1.5869854708139286e-06,0.003916873645235963,-0.011943466473796849,0.006959134560348357,-0.005636465931914358
2012-03-20,-0.02001178456861985,-0.009051001379254187,-1.5869854708139286e-06,-0.0029147435059151405,0.0039887827631091,-0.0014193005519235191,-0.014038949451035454
2012-03-21,-0.014194038884166704,0.00048376401965777305,-1.5869854708139286e-06,-0.001640930345993663,0.01129986341136191,-0.001421408763540577,0.0022823622194922955
2012-03-22,-0.01685401049751789,-0.004010594384208255,8.947172350093346e-05,-0.0072073138278982984,0.0032125193355010406,-0.013718362439483767,-0.015579497589246816
2012-03-23,0.014977642956183201,0.012267114997783324,-1.5869854708139286e-06,0.0032294068265636966,0.00944324843348654,0.0062282421098003304,0.00719717287684829
2012-03-26,0.032336547976446806,0.017751725776372185,-9.263740350917704e-05,0.014031303832092945,-0.005131001630127807,0.011715291498953562,0.015458298773659118
2012-03-27,-0.013976359242642178,-0.007071732272821651,-1.5869854708139286e-06,-0.0031104436652229506,0.007183990180500199,0.00015316912103613411,-0.004559366105195695
2012-03-28,-0.005538734498772846,-0.010613801098144693,0.0001799330463783111,-0.0049623793782769265,-0.001418691802570371,-0.0015869162445332208,-0.014174233056269303
2012-03-29,-0.017031509538896428,-0.0014398755046185485,-9.203189078610396e-05,-0.001712031825246707,0.0074958882769098345,0.00047064025020016054,-0.0032550021652973937
2012-03-30,0.025076350600192976,0.005192469186503734,-1.5869854708139286e-06,0.004132163679970935,-0.01691911542843949,0.008231997213392406,0.010448083770647987
2012-04-02,0.01343171496861939,0.005042185592302628,8.886610086533686e-05,0.007311832555318976,0.00553246137441854,0.007065027140801483,0.011260260183605153
2012-04-03,-0.014637771707569969,-0.018734406632893275,-0.0001830740737779335,-0.004092906896074333,-0.017336104683601694,-0.0039048224653702723,-0.0038789032824415592
2012-04-04,-0.03487524342780013,-0.016777319283281855,-1.5869854708139286e-06,-0.009914251897038207,0.013737787889839703,-0.010967527773241503,-0.019879509923124594
2012-04-05,-0.012172531037694778,0.006981110353815323,-1.5869854708139286e-06,-0.000504311031441218,0.0072177735207024085,-0.003805567194218429,0.005812932834720286
2012-04-09,-0.009062882836067931,0.00667986678217658,-1.5869854708139286e-06,-0.011234252222263486,0.023373313470222312,-0.01065491553160447,-0.014605388678685216
2012-04-10,-0.03399089491662821,0.010839470306266863,8.947172350093346e-05,-0.0167886840455167,0.011329598497885396,-0.02153415415249116,-0.019287866656532926
2012-04-11,0.021924557900233843,-0.00020205363465597426,-1.5869854708139286e-06,0.008090461833726525,-0.011988394734235963,0.012803004503717519,0.010055182628845749
2012-04-12,0.032186463024094,0.010103917320207101,8.886610086533686e-05,0.013061960212250812,-0.004165297155742098,0.013776483234590131,0.025379565220231548
2012-04-13,-0.02726179114905536,-0.011386406196540078,0.0001805827058953824,-0.011891740079089441,0.016169248777041068,-0.0041630744444990375,-0.014823034138505053
2012-04-16,0.012151839885585103,-0.0024404568036219265,-9.286851588163891e-05,-0.0006596223583531513,-0.0014629349366374056,0.013645271875798448,-0.00471018847930027
2012-04-17,0.015647176387380002,-0.0013246206463664034,-1.5869854708139286e-06,0.014808071078393548,-0.0006084016697228689,0.008550344872981785,0.010372885942190768
2012-04-18,-0.01435381379504086,-0.005881691348088802,-9.245026081294849e-05,-0.003382897901479831,0.002908359981559583,-0.006759393216748899,-0.004450271289039853
2012-04-19,0.004353341032128588,0.000737376265723233,-1.5869854708139286e-06,-0.00642421513491076,0.0009325741538606103,-4.759061227099792e-06,-0.0032965598612395564
2012-04-20,0.018459867018181253,0.0006741203556004383,-9.203189078610396e-05,0.001666269716646518,0.00016252446560605094,0.0121731139040262,0.006343782337755899
2012-04-23,-0.045531382911840335,-0.0029617232754588496,-1.5869854708139286e-06,-0.00841231054243241,0.007252910137463209,-0.010317085974127282,-0.01825702521386785
2012-04-24,0.009302828304355248,0.0014300359135615004,-1.5869854708139286e-06,0.0037980611114354357,-0.0070466690404593635,0.014993653445002142,0.001655476766270203
2012-04-25,0.024351253621872626,0.001992897122286452,-1.5869854708139286e-06,0.013688124875611551,-0.005132344765198638,0.01150541751251799,0.00855175706305622
2012-04-26,0.004672931744764464,0.00881766124701766,-1.5869854708139286e-06,0.006965718154180456,0.0060018100795449225,0.0024557589726179607,0.00612027270166049
2012-04-27,0.01397625944866454,0.002157704481709599,8.886610086533686e-05,0.0016368522359224702,0.0008453958061278577,0.006898115295250973,0.0004567782612447946
2012-04-30,0.0021106158057044855,0.0030824357843266537,-9.203189078610396e-05,-0.003707785142799569,0.000247557980037616,-0.002594745443390445,-0.0028233623694523535
2012-05-01,0.004929912415683635,-0.0034751789006634004,8.886610086533686e-05,0.006216694041201398,-0.005194641799222355,0.010839976655022898,0.007036952770208105
2012-05-02,-0.00949550963010759,-0.0045410767461727675,-9.203189078610396e-05,-0.002987711462715481,0.007034670774083374,-0.001515972106856056,-0.0011786145964063355
2012-05-03,-0.005331205210136747,-0.010103612537257112,-9.263740350917704e-05,-0.007629239369868701,-0.0002632626901029056,-0.00348512230926068,-0.0095889907616723
2012-05-04,-0.02389785090978669,0.003129406027109871,0.0002708210736088734,-0.01616146275705621,0.007840702481230144,-0.008812679341796192,-0.01652113429929236
2012-05-07,0.00400585534279263,-0.0024614386871129046,-9.245026081294849e-05,0.0007261303233236927,0.00016138539107535266,0.007042953387264017,0.002146478673064278
2012-05-08,-0.012016320217919207,-0.019377180401035532,8.92845467563852e-05,-0.004015022853818273,0.005323812266770034,-0.0018303693622800932,-0.014369933339450025
2012-05-09,-0.01289859322116671,-0.009823525962391444,-0.00018288694800783212,-0.005935335858897939,0.0006657144891757394,-0.0032055456629122014,-0.013607200695691546
2012-05-10,-0.0007579165260255261,0.00192630294565177,0.00017974585270308374,0.0020591147463620008,-0.002952541146324039,0.0007596075637923416,0.005156859782414758
2012-05-11,-0.002624479298390825,-0.007833937237712751,-9.245026081294849e-05,-0.0030177606787541444,0.008260274454408911,0.002134013859423467,-0.013723917079992543
2012-05-14,-0.035940120217348714,-0.01453782482820265,-9.203189078610396e-05,-0.01106470452004038,0.013967698448717814,-0.01265866242941227,-0.022603839478462895
2012-05-15,-0.024468372804687277,-0.010522656510790762,8.886610086533686e-05,-0.005745203979035551,0.004035804120128494,-0.0052551199142633065,-0.007631650522102573
2012-05-16,-0.015531017186801721,-0.001885741099227678,-9.203189078610396e-05,-0.003828218194807498,0.0028688839236512553,-0.011026153791819815,-0.01588161468992566
2012-05-17,-0.014563356713474529,0.02233124929945407,-1.5869854708139286e-06,-0.014834974758517472,0.01769517300544443,-0.029199582816784808,-0.01301511855488513
2012-05-18,-0.013957967722574516,0.011437037872693123,-9.263740350917704e-05,-0.00856192142878287,0.00023388682307579067,-0.01213068641017856,-0.006336118148834724
2012-05-21,0.04200125795072007,0.0006311390621904778,8.947172350093346e-05,0.01718495234603168,-0.002101259605034933,0.021762455778389755,0.023059151001709077
2012-05-22,0.004379623469871419,-0.016633960890379607,-1.5869854708139286e-06,0.0017388038320116372,-0.01114272579204667,0.0019174576943874477,-0.008047678304215933
2012-05-23,-0.005973921022609074,-0.0030406094198076605,-1.5869854708139286e-06,0.0005259649788067478,0.006927237932981445,0.0014344007346573928,-0.008111807619764488
2012-05-24,-0.007208770141315823,-0.0014008267180830591,8.886610086533686e-05,0.0019621277413046645,-0.0038160048622544185,0.004465410227636912,-0.006071481049315541
2012-05-25,-0.0024285073379917144,0.008371906905163096,8.92845467563852e-05,-0.00324801220215587,0.0037339813347045947,-0.003978171025131871,-0.004252099099421924
2012-05-29,0.02219231395331267,-0.010888178936830029,-1.5869854708139286e-06,0.012108454636325483,-0.003087053995107447,0.0141963615961469,0.027669774675749048
2012-05-30,-0.026472930479902512,0.005877413482999305,-1.5869854708139286e-06,-0.014513621185765158,0.02535316224029094,-0.023761571755831157,-0.01840083425189587
2012-05-31,-0.00447415743530466,-0.0019249227642337274,8.970287801846055e-05,-0.0022044398725437064,0.011566624155723071,0.007569831544451677,0.003154325304679517
2012-06-01,-0.02975947013811686,0.03876535540838155,-0.000274151929080535,-0.025180801945894782,0.023732693816058248,-0.02447704492872571,-0.02473585271839096
2012-06-04,0.010067986158574405,-0.0011586521196000898,0.00027105227004220467,-0.0004713311408814924,-0.007909896782962722,-0.006891252267501424,0.003763383514922669
2012-06-05,-0.0004279015113535234,-0.0011600566220394404,-1.5869854708139286e-06,0.007568386494803514,-0.013384136910039812,0.020632349500410374,0.003750102944632294
2012-06-06,0.0295224273039425,0.0004296677762989365,-1.5869854708139286e-06,0.022465257667344085,-0.01999206203701931,0.022156786823809504,0.028092792216810825
2012-06-07,0.003624417725868634,-0.017253972629980963,-0.00018372349708484226,0.0006024251216465437,0.001511359902158782,-0.007126424182642199,0.004674297637178748
2012-06-08,0.0028061098332246015,0.0014728040059706071,8.92845467563852e-05,0.007947883895567998,-0.00024735977705447887,0.014180939574699236,-0.008304277740211141
2012-06-11,-0.0028219650642304916,0.004055798798238808,8.970287801846055e-05,-0.012700998988819379,0.004544112625755492,-0.022478673157236506,-0.012292709568740512
2012-06-12,0.022130110880996368,0.0070645273358969085,-1.5869854708139286e-06,0.011487099127846179,-0.009150720794078637,0.009480785505634914,0.02088732451195252
2012-06-13,-0.014190889793321615,0.0042024147838595205,-1.5869854708139286e-06,-0.006398053278902194,0.009861481906408232,-0.005101245606536131,-0.004935113353219167
2012-06-14,0.0035836782141607237,0.003993863856273316,-1.5869854708139286e-06,0.010596812403566913,-0.0012793627291386445,0.014562593937254675,0.005717055040958652
2012-06-15,0.011532751706241795,0.0005546582850393111,-9.286851588163891e-05,0.01022366638224681,0.005561216921582179,0.006148336410161992,0.016042170121256305
2012-06-18,-0.004341057354630196,0.0005543330006323455,-9.245026081294849e-05,0.0019346148399652652,0.0053714040188388434,0.008306548249657597,0.0038101080901442597
2012-06-19,0.022517965717241628,-0.004891349928912825,8.92845467563852e-05,0.009668966998469752,-0.013070407353219848,0.004038783473928831,0.0152207782526248
2012-06-20,0.01815622957501306,-0.007587758084943497,-1.5869854708139286e-06,-0.001624647835656523,0.004935087395776305,-0.0004697132892363953,-0.0015120418137996028
2012-06-21,-0.028565610673237374,-0.025341204801687667,8.970287801846055e-05,-0.022442421636573395,0.005307759527741984,-0.01627634192732419,-0.03657582463732878
2012-06-22,0.01010938360741176,0.0040625370215490175,-9.286851588163891e-05,0.007698263686123585,-0.01334503402927989,0.00015338102060535874,0.004146833052841803
2012-06-25,-0.02846868157907334,0.007321652765996056,-1.5869854708139286e-06,-0.016038398421825528,0.01454958408280671,-0.005102803887940266,-0.01813239174886272
2012-06-26,-1.1887011045930151e-05,-0.0074299897001637305,-9.245026081294849e-05,0.005022311833509541,-0.003950224196571539,0.0033472618014422917,0.00895182903149272
2012-06-27,0.011539298703643341,0.0013601690076743278,-9.203189078610396e-05,0.00901271797577019,0.0015758063940409794,0.00397254889757459,0.005475751509618654
2012-06-28,-0.00979985820799889,-0.011662761312021153,0.00017974585270308374,-0.002856935267695593,0.002441355431961778,0.010928432416424494,-0.004169896864025691
2012-06-29,0.060531579023169746,0.027392296924818593,-1.5869854708139286e-06,0.024923068525463776,-0.013015064848010627,0.02554395006675314,0.042002770613431606
2012-07-02,0.005425166148451455,-0.0006602522145754408,-9.245026081294849e-05,0.0030092451563152878,0.010309201673273982,0.010998980697543681,0.0009900992676494802
2012-07-03,0.010030779316519078,0.01526567526500422,8.92845467563852e-05,0.006588978919871646,-0.007693191309646519,0.005891245745827556,0.018251282932883583
2012-07-05,-0.01071954157538213,-0.011320388426173555,-9.245026081294849e-05,-0.0045157597899756485,0.005103010555216558,-0.006166454581803871,-0.008611300160857871
2012-07-06,-0.01702004232797294,-0.0126699142867287,8.92845467563852e-05,-0.009506613811773867,0.009285373841485312,0.0024145011885419176,-0.01810321064132736
2012-07-09,0.000381302326885935,0.002130971075431587,-1.5869854708139286e-06,-0.0012586812156148985,0.00880702433741476,0.0010510636235960824,-0.004555169061892905
2012-07-10,0.001953521012082682,-0.01228537843131916,-9.245026081294849e-05,-0.008723599241113211,0.0020207932026401476,-0.010703858032688918,-0.00990060400236692
2012-07-11,0.0011652548558029885,0.005505102525386718,-1.5869854708139286e-06,0.00014573768730419268,0.0012374283643730166,0.0010617543181752342,0.0045976407421646215
2012-07-12,-0.0141186481551423,-0.0026304511987266244,-1.5869854708139286e-06,-0.004848776914778363,0.007068382353445646,0.00303828151956842,-0.015816024059630784
2012-07-13,0.01469436767557375,0.010142118340435324,8.92845467563852e-05,0.016773939086808243,-0.002633138316575856,0.012283299731132624,0.01863589944512567
2012-07-16,0.00155459277017167,0.00043833864546560797,-9.245026081294849e-05,-0.002360665680835483,0.0046363424990596425,0.001943068550354532,-0.0020454901755715404
2012-07-17,0.0031166381676794863,-0.004814528082055625,-1.5869854708139286e-06,0.006863668423102709,-0.007867699312370968,0.009567406428335312,0.011962372413942823
2012-07-18,0.010514332272442806,-0.002752520736933106,8.92845467563852e-05,0.007403060753535584,0.0005358543692659534,-0.0059306389888649225,-0.0035363764388327557
