Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2016-07-29,12.072848320007324,20.86949920654297,20.611928939819336,128.97999572753906,88.85150909423828,71.12554168701172,89.4532470703125,185.92857360839844,108.9176254272461,63.407493591308594,37.22462463378906,27.8536319732666
2016-08-01,11.861489295959473,20.661026000976562,20.531574249267578,129.22000122070312,88.35070037841797,70.862060546875,89.4532241821289,185.77439880371094,107.73675537109375,63.544673919677734,37.11922836303711,27.74835205078125
2016-08-02,11.844581604003906,20.586572647094727,20.338714599609375,130.27000427246094,87.85497283935547,70.13956451416016,89.4532241821289,184.5841064453125,106.62678527832031,62.529605865478516,37.1116828918457,27.597949981689453
2016-08-03,12.039031982421875,20.504674911499023,20.322641372680664,129.64999389648438,87.96990966796875,70.53907775878906,89.4370346069336,185.12355041503906,106.68841552734375,62.166080474853516,37.156856536865234,27.74835205078125
2016-08-04,12.089757919311523,20.675918579101562,20.330678939819336,129.8699951171875,88.34351348876953,70.58154296875,89.46138000488281,185.320556640625,107.4900894165039,61.91232681274414,37.21710205078125,27.883712768554688
2016-08-05,12.140482902526855,20.7503719329834,20.499433517456055,127.55000305175781,87.98432159423828,71.16805267333984,89.44514465332031,186.83627319335938,106.3724136352539,61.9534912109375,37.14934539794922,28.192020416259766
2016-08-08,12.208118438720703,20.772708892822266,20.603897094726562,127.44000244140625,88.04178619384766,71.21905517578125,89.4289779663086,186.7249755859375,106.57280731201172,62.063232421875,37.156856536865234,28.372514724731445
2016-08-09,12.174302101135254,21.241771697998047,21.110151290893555,127.95999908447266,88.55909729003906,71.10855102539062,89.44514465332031,186.83627319335938,107.62114715576172,62.399295806884766,37.19451141357422,28.560497283935547
2016-08-10,12.030576705932617,21.37578582763672,21.19854736328125,128.55999755859375,88.81055450439453,70.92154693603516,89.4532241821289,186.3738555908203,108.0373764038086,62.3306884765625,37.18697738647461,28.492822647094727
2016-08-11,12.216573715209961,21.554475784301758,21.319087982177734,127.66999816894531,88.51597595214844,71.44853973388672,89.46138000488281,187.2387237548828,107.07383728027344,61.624263763427734,37.14934539794922,28.82369613647461
2016-08-12,12.309571266174316,21.502357482910156,21.29497718811035,127.4000015258789,88.91832733154297,71.38056182861328,89.4532241821289,187.07603454589844,107.97570037841797,61.8848876953125,37.171913146972656,28.710899353027344
2016-08-15,12.512475967407227,21.606595993041992,21.399446487426758,127.83999633789062,88.64530181884766,71.72054290771484,89.46138000488281,187.6155242919922,106.95824432373047,61.823158264160156,37.171913146972656,29.026731491088867
2016-08-16,12.613929748535156,21.472579956054688,21.42354965209961,128.47000122070312,88.48727416992188,71.31253051757812,89.46138000488281,186.64788818359375,106.67301940917969,61.08244323730469,37.126747131347656,28.876338958740234
2016-08-17,12.664654731750488,21.398122787475586,21.32712173461914,128.5,88.73152160644531,71.36353302001953,89.44514465332031,186.9989471435547,107.31280517578125,61.32932662963867,37.171913146972656,28.771060943603516
2016-08-18,12.825287818908691,21.636371612548828,21.487836837768555,129.11000061035156,88.94707489013672,71.74601745605469,89.4695053100586,187.41859436035156,107.482421875,61.10300064086914,37.21710205078125,29.00417137145996
2016-08-19,12.783016204833984,21.435348510742188,21.343191146850586,127.97000122070312,88.68123626708984,71.77152252197266,89.4695053100586,187.1445770263672,106.9197006225586,60.712066650390625,37.209564208984375,28.831214904785156
2016-08-22,12.664654731750488,21.42046356201172,21.238725662231445,127.77999877929688,88.98298645019531,71.68653106689453,89.4695053100586,187.13601684570312,107.82154846191406,61.04128646850586,37.209564208984375,28.47026252746582
2016-08-23,12.715380668640137,21.53958511352539,21.351228713989258,127.76000213623047,89.0835952758789,72.00100708007812,89.4532241821289,187.51283264160156,107.93724060058594,61.07558059692383,37.21710205078125,28.327377319335938
2016-08-24,12.563201904296875,21.59914779663086,21.278905868530273,126.33999633789062,89.02605438232422,71.49952697753906,89.4532241821289,186.55368041992188,107.6828384399414,60.808101654052734,37.21710205078125,28.410099029541016
2016-08-25,12.613929748535156,21.465131759643555,21.158369064331055,126.2300033569336,88.9399185180664,71.49103546142578,89.4532241821289,186.4252166748047,107.2742919921875,61.08244323730469,37.2020378112793,28.4025821685791
2016-08-26,12.571657180786133,21.316221237182617,21.013723373413086,126.05000305175781,88.65968322753906,71.27006530761719,89.4532241821289,186.07411193847656,106.64990234375,60.47887420654297,37.11922836303711,28.176990509033203
2016-08-29,12.5209321975708,21.517248153686523,21.110151290893555,126.30000305175781,89.16260528564453,71.66951751708984,89.46138000488281,186.9904327392578,108.07598114013672,61.07558059692383,37.156856536865234,28.387542724609375
2016-08-30,12.402570724487305,21.35344886779785,21.158369064331055,125.02999877929688,89.04765319824219,71.55900573730469,89.4532241821289,186.68209838867188,107.65967559814453,60.958980560302734,37.13427734375,28.342422485351562
2016-08-31,12.165847778320312,21.26410484313965,21.06193733215332,124.77999877929688,89.01171875,71.23606872558594,89.4532241821289,186.15121459960938,107.8138198852539,61.020694732666016,37.074039459228516,28.071704864501953
2016-09-01,12.030576705932617,21.383235931396484,21.134262084960938,125.29000091552734,89.01171875,71.21905517578125,89.44756317138672,186.15972900390625,107.93275451660156,60.86982345581055,37.09662628173828,28.222108840942383
2016-09-02,12.165847778320312,21.547029495239258,21.32712173461914,126.56999969482422,88.8532485961914,71.57603454589844,89.4394760131836,186.9989471435547,107.05242919921875,61.39793014526367,37.104148864746094,28.65074920654297
2016-09-06,12.25039005279541,21.8001766204834,21.44765853881836,128.7100067138672,89.16301727294922,71.69503784179688,89.47998809814453,187.5641632080078,107.83232116699219,61.871185302734375,37.164398193359375,29.147052764892578
2016-09-07,12.360297203063965,21.88951873779297,21.528018951416016,128.27000427246094,89.04051208496094,71.89900207519531,89.4637680053711,187.5469970703125,107.755126953125,62.24153518676758,37.2020378112793,29.10945701599121
2016-09-08,12.58011245727539,21.859737396240234,21.415515899658203,127.58999633789062,88.41378784179688,71.780029296875,89.45571899414062,187.1188507080078,106.40373992919922,61.48023223876953,37.19451141357422,29.049301147460938
2016-09-09,12.385661125183105,21.465131759643555,20.949440002441406,126.75,87.7511215209961,69.84207916259766,89.4637680053711,182.64016723632812,104.65080261230469,59.04546356201172,37.11922836303711,28.131868362426758
2016-09-12,12.385661125183105,21.68105125427246,21.094083786010742,126.58999633789062,87.7583236694336,70.82804107666016,89.44756317138672,185.26055908203125,104.70487976074219,59.74501037597656,37.156856536865234,28.3649845123291
2016-09-13,12.225028038024902,21.27899742126465,20.812828063964844,125.75,87.4701919555664,69.63809967041016,89.45571899414062,182.59738159179688,103.51567077636719,58.24502944946289,37.1116828918457,27.65719223022461
2016-09-14,12.132030487060547,21.323671340942383,20.804792404174805,126.18000030517578,87.52780151367188,69.53609466552734,89.4394760131836,182.52891540527344,103.67015075683594,58.43149948120117,37.126747131347656,27.756128311157227
2016-09-15,12.19120979309082,21.532140731811523,20.97354507446289,125.37000274658203,87.58544158935547,70.23306274414062,89.44756317138672,184.3528594970703,103.22222900390625,58.65248489379883,37.171913146972656,28.197553634643555
2016-09-16,12.208118438720703,21.174762725830078,20.507465362548828,125.05999755859375,87.68627166748047,69.92597198486328,89.47187805175781,183.6402587890625,104.05624389648438,58.68010711669922,37.2020378112793,28.007282257080078
2016-09-19,12.199665069580078,21.27899742126465,20.63603973388672,125.31999969482422,87.65750122070312,70.08805847167969,89.4637680053711,183.6746826171875,103.71644592285156,59.211883544921875,37.19451141357422,28.24320411682129
2016-09-20,12.241936683654785,21.219430923461914,20.72443389892578,125.44000244140625,87.77275848388672,69.91742706298828,89.4962158203125,183.68325805664062,104.07937622070312,59.122100830078125,37.18697738647461,28.25082015991211
2016-09-21,12.39411449432373,21.517248153686523,21.005685806274414,127.2699966430664,88.21935272216797,70.86433410644531,89.4962158203125,185.7489013671875,104.92115020751953,59.88174819946289,37.21710205078125,28.935789108276367
2016-09-22,12.461750984191895,21.755502700805664,21.32712173461914,127.56999969482422,88.57949829101562,71.41883850097656,89.4962158203125,186.91937255859375,105.75508880615234,60.952186584472656,37.277320861816406,29.065176010131836
2016-09-23,12.318025588989258,21.614042282104492,21.246767044067383,127.6500015258789,88.51467895507812,71.06055450439453,89.52053833007812,185.89517211914062,105.65470123291016,61.138633728027344,37.299930572509766,28.684633255004883
2016-09-26,12.402570724487305,21.390676498413086,20.90122413635254,127.55000305175781,88.65154266357422,70.51457977294922,89.5367660522461,184.3889923095703,106.32656860351562,61.283660888671875,37.322509765625,28.334535598754883
2016-09-27,12.284208297729492,21.435348510742188,20.853010177612305,126.62000274658203,88.86766815185547,70.83021545410156,89.4962158203125,185.53375244140625,107.10649108886719,60.634521484375,37.299930572509766,28.63135528564453
2016-09-28,12.571657180786133,21.576812744140625,21.06193733215332,126.22000122070312,88.9253158569336,71.32501983642578,89.52861785888672,186.45462036132812,106.87479400634766,61.13173294067383,37.36014938354492,28.912954330444336
2016-09-29,12.647746086120605,21.398122787475586,20.644075393676758,126.06999969482422,88.88925170898438,70.72786712646484,89.52053833007812,184.76771545410156,107.1451187133789,60.31681823730469,37.375213623046875,28.433481216430664
2016-09-30,12.690018653869629,21.643815994262695,21.110151290893555,125.63999938964844,88.73080444335938,71.30793762207031,89.51245880126953,186.1620330810547,106.18754577636719,59.9024772644043,37.38274002075195,28.638965606689453
2016-10-03,12.799924850463867,21.733165740966797,21.021757125854492,125.31999969482422,88.47948455810547,71.00936889648438,89.47429656982422,185.7144317626953,105.83708953857422,58.783695220947266,37.352630615234375,28.82924461364746
2016-10-04,12.766107559204102,21.688491821289062,21.118188858032227,120.97000122070312,88.06780242919922,70.57429504394531,89.47429656982422,184.76771545410156,104.59931182861328,57.98259353637695,37.31498336791992,28.5400333404541
2016-10-05,12.84219741821289,21.807621002197266,21.20658302307129,120.77999877929688,87.97392272949219,70.99230194091797,89.49868774414062,185.58535766601562,104.11195373535156,56.808570861816406,37.30744934082031,28.973852157592773
2016-10-06,12.867561340332031,21.8448486328125,21.110151290893555,119.66000366210938,87.98111724853516,71.02643585205078,89.47429656982422,185.7144317626953,103.53174591064453,56.82929611206055,37.31498336791992,28.973852157592773
2016-10-07,12.83374309539795,21.703384399414062,20.95747184753418,119.73999786376953,88.1905517578125,70.64257049560547,89.50675201416016,185.07754516601562,103.60140991210938,56.73262023925781,37.33003616333008,28.874897003173828
2016-10-10,12.97746753692627,21.815065383911133,21.094083786010742,120.16000366210938,88.1905517578125,70.95818328857422,89.4824447631836,186.04148864746094,102.99019622802734,57.0848388671875,37.33003616333008,29.072778701782227
2016-10-11,12.90137767791748,21.271549224853516,20.869075775146484,119.55000305175781,87.91612243652344,69.90037536621094,89.50675201416016,183.6918487548828,102.75816345214844,56.532344818115234,37.31498336791992,28.532419204711914
2016-10-12,12.808379173278809,21.02585220336914,20.716400146484375,119.73999786376953,88.03166961669922,69.99421691894531,89.49055480957031,183.93289184570312,102.85873413085938,57.1815185546875,37.322509765625,28.501983642578125
2016-10-13,12.892923355102539,20.929059982299805,20.603897094726562,120.02999877929688,88.24833679199219,69.73826599121094,89.51488494873047,183.3303985595703,103.24552154541016,57.630401611328125,37.34510040283203,28.326932907104492
2016-10-14,12.90137767791748,20.99607276916504,20.70836067199707,119.36000061035156,87.83666229248047,69.6871109008789,89.51488494873047,183.42506408691406,101.79886627197266,57.3748893737793,37.36014938354492,28.403038024902344
2016-10-17,12.918286323547363,20.95884132385254,20.62800407409668,119.68000030517578,88.12552642822266,69.44824981689453,89.51488494873047,182.78819274902344,102.44869232177734,57.49917984008789,37.40533447265625,28.349760055541992
2016-10-18,12.943649291992188,21.204544067382812,20.804792404174805,120.41999816894531,88.34220886230469,69.92597198486328,89.50675201416016,183.93289184570312,102.78136444091797,57.86520767211914,37.4128532409668,28.852069854736328
2016-10-19,13.028194427490234,21.144977569580078,20.844970703125,121.11000061035156,88.45775604248047,70.26718139648438,89.5229721069336,184.4234619140625,102.8664321899414,57.989501953125,37.435447692871094,29.0042781829834
2016-10-20,12.909832954406738,21.204544067382812,20.844970703125,120.73999786376953,88.42890167236328,70.13069152832031,89.49868774414062,184.07920837402344,102.97479248046875,57.8582878112793,37.40533447265625,28.966230392456055
2016-10-21,12.96055793762207,21.11520004272461,20.764616012573242,120.83000183105469,88.47948455810547,70.08805847167969,89.51488494873047,184.16522216796875,103.12945556640625,57.64422607421875,37.420387268066406,28.973852157592773
2016-10-24,12.969013214111328,21.00351333618164,20.828899383544922,120.55999755859375,88.22669982910156,70.30986022949219,89.5229721069336,184.94845581054688,102.68077850341797,57.77544021606445,37.36767578125,29.118444442749023
