CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.07458686156568328,0.1305689918399856,0.6174980039478354,-0.2736524271684494,0.042874463991375726,0.08196726750608396,0.12846116721367848,0.01082822334458394,0.13894104791735457,0.5668424099912905,0.030085420035632776,0.07458686156568328
0.08378388413568505,0.1165201479271575,0.7504943974215625,-0.2414378926469063,0.09834202180559175,0.14909114781642072,0.1798626354227924,0.20144189901023823,0.04607483765737512,0.23666732116125103,0.08852013712633067,0.08378388413568505
0.06223271777891881,0.07890332951155919,0.806863518599392,-0.21042114342850482,0.03772217406038878,0.13861066090424226,0.27103022697805956,0.06078112307227227,0.21890830141681908,0.23496279169968423,0.0379847218685338,0.06223271777891881
0.06547938627641248,0.13903435938470177,0.527209194904698,-0.248698958243026,0.1371774526616075,0.2433087572688246,0.11383726336131883,0.0020062370656097612,0.001495920466925071,0.0727658891480874,0.42940848002762677,0.06547938627641248
0.07265773012847188,0.09604245162983382,0.7809817294405886,-0.2707888237363829,0.04998464972537162,0.1936868624261064,0.04834418213014286,0.0747170314064721,0.362717008861712,0.25124895548793247,0.019301309962262685,0.07265773012847188
0.08499885513115357,0.13567642814477315,0.6711097683290826,-0.26704980615439455,0.16937455410771354,0.008956251272296352,0.19835636626854755,0.3285552394386664,0.038160184217753204,0.10314178888447093,0.15345561581055192,0.08499885513115357
0.09162576745662099,0.13087320250416457,0.736993568181251,-0.23614321817884365,0.22176749802234838,0.4399433353286462,0.004044017040988783,0.1259666682837664,0.04090354530434004,0.04385692543646483,0.1235180105834454,0.09162576745662099
0.07672462843754069,0.11048782366192016,0.726393854185234,-0.24742503967585938,0.26405076565251245,0.317596183108826,0.09067784552326624,0.04654657943916119,0.16320252853565764,0.030450059640612575,0.087476038099964,0.07672462843754069
0.058812400271816445,0.09130130968673118,0.6750093824131046,-0.2837242940068131,0.08351661077108564,0.2010389928952882,0.05171249016295826,0.040000845209632666,0.4709227486713185,0.020192600654024513,0.13261571163569222,0.058812400271816445
0.05401322537825615,0.12287123942210545,0.492391205862705,-0.31248750126143254,0.042505134930668036,0.006763205754531359,0.006248064257154123,0.03281125191322807,0.3433179050576615,0.05653935759503257,0.5118150804917242,0.05401322537825615
0.0701448034703629,0.09064024071658891,0.7962448444507113,-0.24864733542678663,0.16662657621884003,0.10972226901451633,0.16592697573955167,0.13904137840054048,0.271925674585483,0.06348178663700148,0.083275339404067,0.0701448034703629
0.07032723715866873,0.09480847023073144,0.76631680726069,-0.21541812794567972,0.2079282899275962,0.2710933146341153,0.20659470775564165,0.0503590228193421,0.14037718270741423,0.059909752330029285,0.06373772982586134,0.07032723715866873
0.06491642894537608,0.09128272329133247,0.7380363876482798,-0.2718710523109643,0.05769666918784139,0.2253234637164938,0.051889739907746514,0.10148480185372427,0.48655127639668877,0.058456715737573904,0.018597333199931246,0.06491642894537608
0.07594780383405975,0.0959336199744302,0.8129845875921802,-0.2183549968916071,0.008929374771859632,0.3529798037076911,0.08830010517939181,0.06576592327461835,0.20796941223971713,0.22563505412333962,0.050420326703382375,0.07594780383405975
0.06547021902455041,0.08800863384988115,0.7672532166204257,-0.24835077033813002,0.16712371993315328,0.20832769800918763,0.15020908719083204,0.023226097822215127,0.2947858274942077,0.10943042565204872,0.04689714389835569,0.06547021902455041
0.09909204681138695,0.16970609192424535,0.6435936159161724,-0.33380569955513173,0.16017128780844878,0.01107614513777036,0.03957067325398471,0.4195301345046883,3.365158219279115e-06,0.1558448140893547,0.21380358004753394,0.09909204681138695
0.0837969993408445,0.12346856780475225,0.7145933970966338,-0.2914841468774022,0.011429317045496167,0.7353554838901138,0.05214784797800888,0.07378157891846875,0.07370668657447518,0.05327904760260657,0.0003000379908304607,0.0837969993408445
0.08777859981747271,0.11289694289840527,0.8036146157447971,-0.23944191709178397,0.1327401792529666,0.34599916290176885,0.02579634295607364,0.11048691913918579,0.13756307132779252,0.19162601528443018,0.05578830913778231,0.08777859981747271
0.07426978871392986,0.13091400229710012,0.6146601425779509,-0.24812378465538332,0.053986205749462245,0.0588645334924607,0.18654420071894035,0.25388061740568113,0.029982969490960173,0.06934405034650523,0.3473974227959901,0.07426978871392986
0.07941239836970104,0.10299166693911735,0.795046091094363,-0.20013988117360482,0.16781444244245972,0.42786961622072767,0.1433036201984621,0.051008514203756995,0.0911994432671756,0.11046156787554999,0.008342795791868021,0.07941239836970104
0.09519721258883362,0.13334809685106525,0.7503384952161951,-0.279110451638519,0.10234896392578141,0.16081296573611312,0.02383262795228457,0.19744788800692822,0.11408531900956283,0.3958301566260983,0.005642078743231481,0.09519721258883362
0.07957441763935069,0.09280524099967417,0.8746933702672586,-0.24116004304334626,0.06062396702112526,0.1809275657328297,0.06916597563125312,0.24641516916788642,0.2797882125289677,0.021266547903449007,0.14181256201448902,0.07957441763935069
0.06959829510091398,0.08790420023462782,0.8117150545704777,-0.20215234400960702,0.08175017920768718,0.0529866787983264,0.3106284225012388,0.20203867099505252,0.13735012364142185,0.14404021314319757,0.07120571171307565,0.06959829510091398
0.09029097760610139,0.13665012866848814,0.7026429228823131,-0.265573539702165,0.27616154323318304,0.12905020870077735,0.1420462817283038,0.21523611957231578,0.034849218362390195,0.1790238640473574,0.023632764355672454,0.09029097760610139
0.06347547495955075,0.07784679452061917,0.8318425698994042,-0.17769360504370912,0.04258922264889395,0.041105825091998824,0.38612867429102415,0.19519920213021155,0.12142950688437433,0.13053877676573586,0.08300879218776136,0.06347547495955075
0.07673670033894364,0.13560468284777624,0.6150279055118284,-0.3085040596208197,0.3849372061853808,0.0898036093518215,0.06271667912548796,0.023308779423135823,0.20204928070678144,0.1736539747639171,0.06353047044347541,0.07673670033894364
0.07201522495576596,0.09349087934579355,0.7939627813586589,-0.2677818781085004,0.003430345170739094,0.24552860014794212,0.0015438406730135545,0.16352788581751448,0.4725715182069085,0.07738932620583512,0.036008483778047246,0.07201522495576596
0.09870031581271332,0.1355437727356816,0.7642021865865287,-0.26157904948557764,0.13343596213493972,0.18577046549066029,0.08644728665081862,0.3731130686692756,0.005800798934682193,0.07684459746013085,0.13858782065949268,0.09870031581271332
0.06565560063812392,0.13544182228866639,0.5391229212886257,-0.25541517621509635,0.27390112317398996,0.027256029929126357,0.222064249395222,0.11100645127404087,0.06969081385448365,0.01948691132433287,0.2765944210488043,0.06565560063812392
0.09415411659606332,0.11911965652386061,0.8173411545488017,-0.2616651370208637,0.028837128843104024,0.06248257036505777,0.05772978959858728,0.3456761404486273,0.1882260396385004,0.26846086475812664,0.04858746634799661,0.09415411659606332
0.09020095711880893,0.11685533843791107,0.7992523164322294,-0.2428812862868308,0.1367676965321915,0.11829175736137013,0.24950975084946592,0.32994458453967074,0.0017061229011823339,0.1563554455259856,0.007424642290133822,0.09020095711880893
0.06920727409199623,0.12086125300437832,0.616514718317873,-0.2745581967450218,0.17177593392770318,0.07319305437032468,0.07907188350379064,0.09394994192257541,0.2095454870025965,0.08773382539190823,0.28472987388110155,0.06920727409199623
0.06159589027315704,0.09644379041001395,0.6697939869779406,-0.2173954718925204,0.11306853481736887,0.015442562625558957,0.33400715788074087,0.0734016263322408,0.12366544816669639,0.25226520522988144,0.0881494649475126,0.06159589027315704
0.05745349648931142,0.06235241666197011,0.9297211665240345,-0.16374403571888707,0.008592752441133495,0.06907852703553989,0.4263865295966353,0.15142212962015647,0.16420796067103677,0.14758062548763695,0.03273147514786109,0.05745349648931142
0.06704168710730607,0.1515306014220632,0.5057540197131919,-0.27039336540378867,0.07542537254290332,0.19349297525181006,0.014878420908810794,0.04531244237819607,0.04501713370708695,0.07873946174972588,0.5471341934614669,0.06704168710730607
0.10679251827264524,0.14573258326844815,0.7713373710077484,-0.28933310738291396,0.010745074616420784,0.1124287048653869,0.03039180157715936,0.5426232287673083,0.01848824524270919,0.079462481690962,0.20586046324005336,0.10679251827264524
0.07991168258431869,0.1380166300098436,0.6279387993542599,-0.26885033414046955,0.3128308899351237,0.14097172557758472,0.10915855102881394,0.1300446586072561,0.07874214330693984,0.05896850103258121,0.1692835305117004,0.07991168258431869
0.09898190840334742,0.1059728712469672,0.9465657229755992,-0.21557293150312362,0.04992073039075674,0.0541061224299153,0.17070742848294254,0.5521943270341655,0.14773676645042721,0.012787932077740588,0.012546693134052139,0.09898190840334742
0.08824189557616946,0.1604991044164888,0.609078325846155,-0.3285537170585182,0.4499660818911398,0.05248726377416656,0.014368739539002235,0.13596011391091706,0.14538122799660566,0.15554609231006622,0.04629048057810254,0.08824189557616946
0.08570764341024129,0.10142892719653969,0.8634592521912338,-0.20087630065335893,0.0020779919351118737,0.45758449435096643,0.039424423725513386,0.15382160945807552,0.16736379958253694,0.12850996239687726,0.05121771855091857,0.08570764341024129
0.0776559280390079,0.12297801119369715,0.6716550637043541,-0.23060937314343122,0.03383566089848376,0.09742350748661498,0.21514247676924259,0.3137798404791772,0.011978309100342442,0.017999524731449168,0.3098406805346897,0.0776559280390079
0.08619732538893743,0.11373681737661565,0.7859381819472292,-0.2518237737229787,0.17871212658964764,0.28746568826077223,0.030339220605984027,0.11867294730519379,0.1618225627757232,0.1527123867023226,0.07027506776035648,0.08619732538893743
0.05965479275842567,0.092636265691774,0.6752961719370338,-0.2834821500203327,0.002130880089356988,0.12010842963608495,0.04008130028922187,0.08217435795754593,0.4340369884394583,0.06993949077618447,0.2515285528121474,0.05965479275842567
0.04291120907608503,0.04662449540480548,0.925415671629696,-0.08175849284776182,0.03553635309992143,0.18985067690664897,0.6416932329959453,0.018279432176427888,0.0014210984351944729,0.09668599762351915,0.016533208762342832,0.04291120907608503
0.08477175907161905,0.11505077470118068,0.7663031408934342,-0.23104964296519503,0.20994174151318368,0.3742547876720357,0.08660234952031896,0.04554786060748321,0.08670516757903864,0.19556424667500563,0.0013838464329341657,0.08477175907161905
0.06354139181188123,0.08198873930170096,0.7952271100993648,-0.23132911335126294,0.1893088584357309,0.20202857327108412,0.21588557751078866,0.058923516536328664,0.26621759823565766,0.0203798819319406,0.04725599407846941,0.06354139181188123
0.08991226964029453,0.15592882701861338,0.6317343666214298,-0.29763309672179084,0.4581341343643941,0.29289135852311976,0.003020381507608423,0.06230647334425787,0.05266028669766836,0.0689178179097942,0.06206954765315726,0.08991226964029453
0.05908930266797552,0.10808188352656611,0.5876204548204729,-0.22603283106166405,0.009018182518508272,0.08579056695998237,0.1842992744642132,0.13035133236458654,0.15607057575098185,0.011820703521797872,0.42264936441992973,0.05908930266797552
0.08548663723906547,0.1126842675053742,0.7865087130259224,-0.22062504144179707,0.1849620480623247,0.1658915785351073,0.1756606299868148,0.27378601621738546,0.07972072767942366,0.022673493138139135,0.09730550638080489,0.08548663723906547
0.07819580270831294,0.13274481256280984,0.6349605507400575,-0.26467801095902355,0.18397728910525954,0.18138703221311928,0.0998292403932843,0.009605752547183587,0.06282446235031847,0.3434265546525219,0.11894966873831277,0.07819580270831294
0.09248520452191711,0.12773737024507315,0.758644851486281,-0.2690397505647053,0.10955828104790274,0.04438715645042478,0.06514401730246006,0.3199387821343231,0.15563947158643324,0.2194657605657665,0.08586653091268952,0.09248520452191711
0.06414350041287653,0.13441099107802879,0.5315860741710401,-0.2517681475709207,0.1336138055639134,0.038345412929828425,0.16415574068103594,0.07492633230172192,0.07847911242002951,0.1407270752651407,0.3697525208383301,0.06414350041287653
0.08522603473312595,0.11383253697554392,0.7769422342181042,-0.18738280109149164,0.01731996120634453,0.4559988717788461,0.09055873644526527,0.15365998419439314,0.00580163364102135,0.09378411034517971,0.1828767023889499,0.08522603473312595
0.043828487954415296,0.060170859077184564,0.7458505063429716,-0.17869896019899167,0.008893242217611619,0.10390514506363674,0.40282747496765225,0.017131162467070152,0.22239279760040775,0.08107508295085258,0.1637750947327689,0.043828487954415296
0.06436935123074394,0.16172924373170958,0.46825960187712806,-0.30527781028317225,0.07255752056068268,0.041824038398766604,0.04210210039229453,0.017596227890277486,0.0494334915043533,0.26269173945316726,0.5137948818004582,0.06436935123074394
0.0840164315509222,0.14504326775738316,0.6305080614596938,-0.28306920758696796,0.35964896750827874,0.24699437616867317,0.025011119715213075,0.0729577763643634,0.079249566130919,0.06147552407486148,0.15466267003769105,0.0840164315509222
0.07627700934944515,0.12305761340409355,0.6614860550905994,-0.2650728877092615,0.09851650206864913,0.05670610912141545,0.05608901877265776,0.22653711196495352,0.20004753422840602,0.04725679871568288,0.3148469251282352,0.07627700934944515
0.07808158500606988,0.12463330622344532,0.6679113741259659,-0.3148953678652745,0.31736634547217407,0.04111722936092875,0.04548083399943358,0.07321595585496088,0.2943551841014808,0.21721745758250066,0.011246993628521268,0.07808158500606988
0.06248599666801913,0.10081012050286021,0.6542463306387769,-0.26422436588409093,0.06998544021972368,0.11309564398546768,0.09813895962394864,0.030237555282911586,0.27468912911683363,0.15854173709688527,0.25531153467422957,0.06248599666801913
0.09107911574307437,0.13968823575288664,0.6954599992257157,-0.26153936218030205,0.30821173456902096,0.2172617442873764,0.09107976533749551,0.14849204736971272,0.027523208058280554,0.17632559905137174,0.031105901326742263,0.09107911574307437
0.07749837484007993,0.17689377698802233,0.511964710986463,-0.3362064336624464,0.27285621046661457,0.06011175098286512,0.028819065189274004,0.04163442092194894,0.00045954907893766284,0.292322235516672,0.30379676784368753,0.07749837484007993
0.08352289499469423,0.1716148866424836,0.5545386461368608,-0.35455621581981267,0.19666019864329537,0.04783576085292613,0.02371780253698358,0.005250194129891168,0.04926093274323796,0.6021248454447921,0.07515026564887375,0.08352289499469423
